Nome,Idade,Sexo,Renda,Raca,FatorEtnico,RiscoEvasao
Pedro,14,Masculino,Alta,Preta,0.6,0.75
Clara,13,Feminino,Média,Parda,0.2,0.3
Ricardo,12,Masculino,Baixa,Branca,0.3,0.4
Isadora,14,Feminino,Alta,Parda,0.1,0.2
Gustavo,11,Masculino,Média,Preta,0.7,0.85
Lívia,13,Feminino,Baixa,Branca,0.4,0.5
Henrique,12,Masculino,Alta,Parda,0.2,0.25
Amanda,14,Feminino,Média,Preta,0.8,0.9
Luciano,11,Masculino,Baixa,Branca,0.5,0.6
Camila,13,Feminino,Alta,Parda,0.3,0.35
Mateus,12,Masculino,Média,Preta,0.9,0.95
Lara,14,Feminino,Baixa,Branca,0.1,0.15
Arthur,11,Masculino,Alta,Parda,0.2,0.25
Evelyn,13,Feminino,Média,Branca,0.4,0.45
André,12,Masculino,Baixa,Preta,0.7,0.8
Valentina,14,Feminino,Alta,Parda,0.3,0.35
Leonardo,11,Masculino,Média,Branca,0.1,0.15
Juliana,13,Feminino,Baixa,Preta,0.6,0.75
Guilherme,12,Masculino,Alta,Parda,0.2,0.25
Sophie,14,Feminino,Média,Branca,0.5,0.55
